conference,session_id,meeting_id,chunk_index,chunk_file,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2020NES,output_2020_11_06_NES_S10,output_2020_11_06_NES_S10__4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_23_32,3,outputs-v2/2020NES/output_2020_11_06_NES_S10/4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_23_32/4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_23_32_chunk3.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S10,output_2020_11_06_NES_S10__4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_52_00,1,outputs-v2/2020NES/output_2020_11_06_NES_S10/4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_52_00/4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_52_00_chunk1.json,24.0,0.35,276.0,2.0,0.023249587177763816,0.0009687327990734923,0.011624793588881908,0.0009687327990734923,0.0009687327990734923,0.14991731389149274,0.0003168650598887675,0.02203017542411365,0.02498488897904749,0.01197143982004491,0.058986504223206046
2020NES,output_2020_11_06_NES_S10,output_2020_11_06_NES_S10__4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_52_00,2,outputs-v2/2020NES/output_2020_11_06_NES_S10/4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_52_00/4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_52_00_chunk2.json,33.0,0.35,528.0,1.0,0.223794697761063,0.0067816575079110005,0.223794697761063,0.0067816575079110005,0.0067816575079110005,1.0,0.0124330387645035,0.09652223462610207,0.11187529316285649,0.060126576479011,0.2685241042679696
2020NES,output_2020_11_06_NES_S10,output_2020_11_06_NES_S10__4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_52_00,3,outputs-v2/2020NES/output_2020_11_06_NES_S10/4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_52_00/4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_52_00_chunk3.json,34.0,0.35,561.0,3.0,1.7264876554137434,0.050779048688639514,0.5754958851379145,0.050779048688639514,0.050779048688639514,0.5334746332568376,0.10646384313405272,0.8393517861613422,0.4278858207504581,0.4488754711302465,1.7161130780420468
2020NES,output_2020_11_06_NES_S11,output_2020_11_06_NES_S11__5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53,1,outputs-v2/2020NES/output_2020_11_06_NES_S11/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53_chunk1.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S11,output_2020_11_06_NES_S11__5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53,2,outputs-v2/2020NES/output_2020_11_06_NES_S11/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53_chunk2.json,28.0,0.35,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S11,output_2020_11_06_NES_S11__5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53,3,outputs-v2/2020NES/output_2020_11_06_NES_S11/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53_chunk3.json,19.0,0.35,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S11,output_2020_11_06_NES_S11__5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53,4,outputs-v2/2020NES/output_2020_11_06_NES_S11/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53_chunk4.json,31.0,0.35,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S11,output_2020_11_06_NES_S11__5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53,5,outputs-v2/2020NES/output_2020_11_06_NES_S11/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53_chunk5.json,25.0,0.35,300.0,1.0,0.1447818722471076,0.005791274889884303,0.1447818722471076,0.005791274889884303,0.005791274889884303,1.0,0.009048867015444224,0.07847802651185817,0.05941623881539445,0.08824029888356998,0.22613456421082262
2020NES,output_2020_11_06_NES_S11,output_2020_11_06_NES_S11__5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53,6,outputs-v2/2020NES/output_2020_11_06_NES_S11/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53_chunk6.json,25.0,0.35,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S11,output_2020_11_06_NES_S11__5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53,7,outputs-v2/2020NES/output_2020_11_06_NES_S11/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53/5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53_chunk7.json,5.0,0.35,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_12_03,1,outputs-v2/2020NES/output_2020_11_06_NES_S12/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_12_03/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_12_03_chunk1.json,51.0,0.35,1275.0,6.0,0.6128966027835369,0.012017580446736016,0.10214943379725615,0.012017580446736016,0.012017580446736016,0.0,0.013742741131316826,0.2620209495133572,0.14214501564444545,0.14076296685856818,0.5449289320163708
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_12_03,2,outputs-v2/2020NES/output_2020_11_06_NES_S12/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_12_03/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_12_03_chunk2.json,2.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_22_34,1,outputs-v2/2020NES/output_2020_11_06_NES_S12/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_22_34/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_22_34_chunk1.json,15.0,0.35,105.0,1.0,0.05562711142602146,0.0037084740950680973,0.05562711142602146,0.0037084740950680973,0.0037084740950680973,0.0,0.0,0.06685083763592269,0.054243976232989405,0.03982948971407136,0.16092430358298346
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_22_34,2,outputs-v2/2020NES/output_2020_11_06_NES_S12/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_22_34/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_22_34_chunk2.json,18.0,0.35,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_22_34,3,outputs-v2/2020NES/output_2020_11_06_NES_S12/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_22_34/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_22_34_chunk3.json,14.0,0.35,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_49_48,1,outputs-v2/2020NES/output_2020_11_06_NES_S12/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_49_48/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_49_48_chunk1.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_49_48,2,outputs-v2/2020NES/output_2020_11_06_NES_S12/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_49_48/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_49_48_chunk2.json,19.0,0.35,171.0,2.0,0.04508622107343391,0.0023729590038649427,0.022543110536716954,0.0023729590038649427,0.0023729590038649427,0.0,0.0,0.032488428161373734,0.05948185871501653,0.029512192529396436,0.1214824794057867
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_49_48,3,outputs-v2/2020NES/output_2020_11_06_NES_S12/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_49_48/6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_49_48_chunk3.json,25.0,0.35,300.0,2.0,0.22836115284485276,0.00913444611379411,0.11418057642242638,0.00913444611379411,0.00913444611379411,1.0,0.020760104804077525,0.3543586602115095,0.08575719701452054,0.11416140641837964,0.5542772636444098
2020NES,output_2020_11_06_NES_S2,output_2020_11_06_NES_S2__2020_11_06_09_59_04,1,outputs-v2/2020NES/output_2020_11_06_NES_S2/2020_11_06_09_59_04/2020_11_06_09_59_04_chunk1.json,20.0,0.35,190.0,2.0,0.2940855537309509,0.014704277686547546,0.14704277686547546,0.014704277686547546,0.014704277686547546,0.5507401267698774,0.017996079460330387,0.15271698653450477,0.19242759015314204,0.24809255472131755,0.5932371314089644
2020NES,output_2020_11_06_NES_S2,output_2020_11_06_NES_S2__2020_11_06_09_59_04,2,outputs-v2/2020NES/output_2020_11_06_NES_S2/2020_11_06_09_59_04/2020_11_06_09_59_04_chunk2.json,33.0,0.35,528.0,4.0,0.30037978228396844,0.009102417644968741,0.07509494557099211,0.009102417644968741,0.009102417644968741,1.0,-0.003083494935124265,0.13133167733045725,0.1589265752201885,0.09920767102576405,0.3894659235764098
2020NES,output_2020_11_06_NES_S2,output_2020_11_06_NES_S2__2020_11_06_09_59_04,3,outputs-v2/2020NES/output_2020_11_06_NES_S2/2020_11_06_09_59_04/2020_11_06_09_59_04_chunk3.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S2,output_2020_11_06_NES_S2__2020_11_06_09_59_04,4,outputs-v2/2020NES/output_2020_11_06_NES_S2/2020_11_06_09_59_04/2020_11_06_09_59_04_chunk4.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S2,output_2020_11_06_NES_S2__2020_11_06_09_59_04,5,outputs-v2/2020NES/output_2020_11_06_NES_S2/2020_11_06_09_59_04/2020_11_06_09_59_04_chunk5.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S2,output_2020_11_06_NES_S2__2020_11_06_09_59_04,6,outputs-v2/2020NES/output_2020_11_06_NES_S2/2020_11_06_09_59_04/2020_11_06_09_59_04_chunk6.json,20.0,0.35,190.0,3.0,1.1742566084900279,0.05871283042450139,0.391418869496676,0.05871283042450139,0.05871283042450139,0.0893761267512588,-0.16666666666666666,0.4414873538143388,1.0785425237917647,0.3792729884793989,1.8993028660855023
2020NES,output_2020_11_06_NES_S2,output_2020_11_06_NES_S2__2020_11_06_09_59_04,7,outputs-v2/2020NES/output_2020_11_06_NES_S2/2020_11_06_09_59_04/2020_11_06_09_59_04_chunk7.json,19.0,0.35,171.0,2.0,0.10848249296596771,0.005709604892945669,0.054241246482983854,0.005709604892945669,0.005709604892945669,1.0,0.0,0.08765698891177992,0.1158371632828951,0.06254711645097594,0.266041268645651
2020NES,output_2020_11_06_NES_S2,output_2020_11_06_NES_S2__2020_11_06_09_59_04,8,outputs-v2/2020NES/output_2020_11_06_NES_S2/2020_11_06_09_59_04/2020_11_06_09_59_04_chunk8.json,36.0,0.35,630.0,3.0,2.092130429221122,0.05811473414503116,0.697376809740374,0.05811473414503116,0.05811473414503116,0.3016619887350936,0.11011212785374325,1.2046899544032463,0.49395347302418924,0.49693533676094176,2.1955787641883773
2020NES,output_2020_11_06_NES_S2,output_2020_11_06_NES_S2__2020_11_06_09_59_04,9,outputs-v2/2020NES/output_2020_11_06_NES_S2/2020_11_06_09_59_04/2020_11_06_09_59_04_chunk9.json,14.0,0.35,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S3,output_2020_11_06_NES_S3__2020_11_06_10_47_07,1,outputs-v2/2020NES/output_2020_11_06_NES_S3/2020_11_06_10_47_07/2020_11_06_10_47_07_chunk1.json,22.0,0.35,231.0,2.0,0.14211617316383873,0.00645982605290176,0.07105808658191937,0.00645982605290176,0.00645982605290176,0.0,0.007428311597700879,0.10138550213381718,0.10845362514018236,0.06357881805708167,0.2734179453310812
2020NES,output_2020_11_06_NES_S3,output_2020_11_06_NES_S3__2020_11_06_10_47_07,2,outputs-v2/2020NES/output_2020_11_06_NES_S3/2020_11_06_10_47_07/2020_11_06_10_47_07_chunk2.json,31.0,0.35,465.0,2.0,0.44832442290661856,0.014462078158278017,0.22416221145330928,0.014462078158278017,0.014462078158278017,1.0,0.0597569551520866,0.19165125451673082,0.1323062470464255,0.1736485180195009,0.49760601958265716
2020NES,output_2020_11_06_NES_S3,output_2020_11_06_NES_S3__2020_11_06_10_47_07,3,outputs-v2/2020NES/output_2020_11_06_NES_S3/2020_11_06_10_47_07/2020_11_06_10_47_07_chunk3.json,46.0,0.35,1035.0,11.0,1.572878190552066,0.034193004142436215,0.14298892641382419,0.03419300414243622,0.034193004142436215,0.9201450778975296,0.061517659984623344,0.5039337089172565,0.4236101473806148,0.44911027348263327,1.3766541297805046
2020NES,output_2020_11_06_NES_S3,output_2020_11_06_NES_S3__2020_11_06_10_47_07,4,outputs-v2/2020NES/output_2020_11_06_NES_S3/2020_11_06_10_47_07/2020_11_06_10_47_07_chunk4.json,30.0,0.35,435.0,11.0,1.6611802464594214,0.055372674881980714,0.1510163860417656,0.05537267488198072,0.055372674881980714,0.652686559669678,-0.10655889185517363,0.4967965655138187,1.4639865892951878,0.5255425360036936,2.4863256908127003
2020NES,output_2020_11_06_NES_S4,output_2020_11_06_NES_S4__Zoom_Meeting_2020_11_06_10_09_38,1,outputs-v2/2020NES/output_2020_11_06_NES_S4/Zoom_Meeting_2020_11_06_10_09_38/Zoom_Meeting_2020_11_06_10_09_38_chunk1.json,37.0,0.35,666.0,4.0,0.9585370694041598,0.02590640728119351,0.23963426735103996,0.025906407281193512,0.025906407281193512,0.4222731815142642,0.03080138277581997,0.3923679910399126,0.31621881363081,0.2602767909777333,0.9688635956484559
2020NES,output_2020_11_06_NES_S4,output_2020_11_06_NES_S4__Zoom_Meeting_2020_11_06_10_09_38,2,outputs-v2/2020NES/output_2020_11_06_NES_S4/Zoom_Meeting_2020_11_06_10_09_38/Zoom_Meeting_2020_11_06_10_09_38_chunk2.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S4,output_2020_11_06_NES_S4__Zoom_Meeting_2020_11_06_10_09_38,3,outputs-v2/2020NES/output_2020_11_06_NES_S4/Zoom_Meeting_2020_11_06_10_09_38/Zoom_Meeting_2020_11_06_10_09_38_chunk3.json,22.0,0.35,231.0,4.0,0.5465506085613407,0.024843209480060944,0.1366376521403352,0.024843209480060944,0.024843209480060944,0.18173155887657122,0.007336624852421127,0.3384084585438419,0.43816474668794714,0.2400092946132139,1.016582499845003
2020NES,output_2020_11_06_NES_S4,output_2020_11_06_NES_S4__Zoom_Meeting_2020_11_06_10_09_38,4,outputs-v2/2020NES/output_2020_11_06_NES_S4/Zoom_Meeting_2020_11_06_10_09_38/Zoom_Meeting_2020_11_06_10_09_38_chunk4.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S4,output_2020_11_06_NES_S4__Zoom_Meeting_2020_11_06_10_43_41,1,outputs-v2/2020NES/output_2020_11_06_NES_S4/Zoom_Meeting_2020_11_06_10_43_41/Zoom_Meeting_2020_11_06_10_43_41_chunk1.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S4,output_2020_11_06_NES_S4__Zoom_Meeting_2020_11_06_10_43_41,2,outputs-v2/2020NES/output_2020_11_06_NES_S4/Zoom_Meeting_2020_11_06_10_43_41/Zoom_Meeting_2020_11_06_10_43_41_chunk2.json,20.0,0.35,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S4,output_2020_11_06_NES_S4__Zoom_Meeting_2020_11_06_10_43_41,3,outputs-v2/2020NES/output_2020_11_06_NES_S4/Zoom_Meeting_2020_11_06_10_43_41/Zoom_Meeting_2020_11_06_10_43_41_chunk3.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S4,output_2020_11_06_NES_S4__Zoom_Meeting_2020_11_06_10_43_41,4,outputs-v2/2020NES/output_2020_11_06_NES_S4/Zoom_Meeting_2020_11_06_10_43_41/Zoom_Meeting_2020_11_06_10_43_41_chunk4.json,23.0,0.35,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S7,output_2020_11_06_NES_S7__1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55,1,outputs-v2/2020NES/output_2020_11_06_NES_S7/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55_chunk1.json,32.0,0.35,496.0,6.0,1.7008101222531633,0.05315031632041135,0.28346835370886053,0.053150316320411346,0.05315031632041134,0.8228248838207224,0.07931899472496654,0.7842452758743197,0.6987980414117219,0.5462960841275516,2.0293394014135933
2020NES,output_2020_11_06_NES_S7,output_2020_11_06_NES_S7__1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55,2,outputs-v2/2020NES/output_2020_11_06_NES_S7/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55_chunk2.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S7,output_2020_11_06_NES_S7__1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55,3,outputs-v2/2020NES/output_2020_11_06_NES_S7/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55_chunk3.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S7,output_2020_11_06_NES_S7__1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55,4,outputs-v2/2020NES/output_2020_11_06_NES_S7/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55_chunk4.json,20.0,0.35,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S7,output_2020_11_06_NES_S7__1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55,5,outputs-v2/2020NES/output_2020_11_06_NES_S7/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55_chunk5.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S7,output_2020_11_06_NES_S7__1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55,6,outputs-v2/2020NES/output_2020_11_06_NES_S7/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55/1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55_chunk6.json,21.0,0.35,210.0,5.0,1.1710413108758384,0.05576387194646849,0.2342082621751677,0.05576387194646849,0.05576387194646849,1.0,0.1301157012084265,0.8736303450074123,0.38614573383187056,0.4327079510977945,1.6924840299370774
2020NES,output_2020_11_06_NES_S8,output_2020_11_06_NES_S8__2020_11_06_12_09_28,1,outputs-v2/2020NES/output_2020_11_06_NES_S8/2020_11_06_12_09_28/2020_11_06_12_09_28_chunk1.json,48.0,0.35,1128.0,11.0,1.9539675255988525,0.040707656783309426,0.1776334114180775,0.040707656783309426,0.040707656783309426,0.17324462949048824,0.09308181109019976,1.079274190257915,0.40328213481372355,0.4133829058283451,1.8959392308999838
2020NES,output_2020_11_06_NES_S8,output_2020_11_06_NES_S8__2020_11_06_12_09_28,2,outputs-v2/2020NES/output_2020_11_06_NES_S8/2020_11_06_12_09_28/2020_11_06_12_09_28_chunk2.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S8,output_2020_11_06_NES_S8__2020_11_06_12_09_28,3,outputs-v2/2020NES/output_2020_11_06_NES_S8/2020_11_06_12_09_28/2020_11_06_12_09_28_chunk3.json,18.0,0.35,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S8,output_2020_11_06_NES_S8__2020_11_06_12_09_28,4,outputs-v2/2020NES/output_2020_11_06_NES_S8/2020_11_06_12_09_28/2020_11_06_12_09_28_chunk4.json,27.0,0.35,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S8,output_2020_11_06_NES_S8__2020_11_06_12_09_28,5,outputs-v2/2020NES/output_2020_11_06_NES_S8/2020_11_06_12_09_28/2020_11_06_12_09_28_chunk5.json,49.0,0.35,1176.0,8.0,1.7314054057480042,0.03533480419893886,0.21642567571850052,0.03533480419893886,0.03533480419893886,0.15539782145043432,0.018997584211798965,0.5778674647255434,0.7126934593901322,0.2945598033422882,1.585120727457964
2020NES,output_2020_11_06_NES_S8,output_2020_11_06_NES_S8__2020_11_06_12_09_28,6,outputs-v2/2020NES/output_2020_11_06_NES_S8/2020_11_06_12_09_28/2020_11_06_12_09_28_chunk6.json,19.0,0.35,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S8,output_2020_11_06_NES_S8__2020_11_06_12_09_28,7,outputs-v2/2020NES/output_2020_11_06_NES_S8/2020_11_06_12_09_28/2020_11_06_12_09_28_chunk7.json,43.0,0.35,903.0,7.0,2.19575647888272,0.05106410416006325,0.3136794969832457,0.05106410416006325,0.05106410416006325,0.7041224158897464,0.02842219767937512,1.335352859958958,0.6488719044937362,0.6203116428655542,2.6045364073182484
2020NES,output_2020_11_06_NES_S8,output_2020_11_06_NES_S8__2020_11_06_12_09_28,8,outputs-v2/2020NES/output_2020_11_06_NES_S8/2020_11_06_12_09_28/2020_11_06_12_09_28_chunk8.json,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S9,output_2020_11_06_NES_S9__2020_11_06_12_09_40,1,outputs-v2/2020NES/output_2020_11_06_NES_S9/2020_11_06_12_09_40/2020_11_06_12_09_40_chunk1.json,44.0,0.35,946.0,10.0,1.7203914708712085,0.039099806156163826,0.17203914708712084,0.03909980615616383,0.03909980615616384,0.8062795865846626,0.09937495754664756,0.642906950798835,0.42301928958275703,0.42964785900654,1.4955740993881321
2020NES,output_2020_11_06_NES_S9,output_2020_11_06_NES_S9__2020_11_06_12_09_40,2,outputs-v2/2020NES/output_2020_11_06_NES_S9/2020_11_06_12_09_40/2020_11_06_12_09_40_chunk2.json,23.0,0.35,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S9,output_2020_11_06_NES_S9__2020_11_06_12_09_40,3,outputs-v2/2020NES/output_2020_11_06_NES_S9/2020_11_06_12_09_40/2020_11_06_12_09_40_chunk3.json,17.0,0.35,136.0,1.0,0.005546518466863322,0.0003262657921684307,0.005546518466863322,0.0003262657921684307,0.0003262657921684307,1.0,0.0,0.012488568103292828,0.005787572877584487,0.0044845843832215584,0.02276072536409887
2020NES,output_2020_11_06_NES_S9,output_2020_11_06_NES_S9__2020_11_06_12_09_40,4,outputs-v2/2020NES/output_2020_11_06_NES_S9/2020_11_06_12_09_40/2020_11_06_12_09_40_chunk4.json,28.0,0.35,378.0,2.0,0.2988126656778485,0.010671880917066017,0.14940633283892424,0.010671880917066017,0.010671880917066017,0.4682976819201596,0.01222149130865603,0.37119845299874044,0.13954714711437,0.09053448338489517,0.6012800834980057
2020NES,output_2020_11_06_NES_S9,output_2020_11_06_NES_S9__2020_11_06_12_09_40,5,outputs-v2/2020NES/output_2020_11_06_NES_S9/2020_11_06_12_09_40/2020_11_06_12_09_40_chunk5.json,25.0,0.35,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_06_NES_S9,output_2020_11_06_NES_S9__2020_11_06_12_09_40,6,outputs-v2/2020NES/output_2020_11_06_NES_S9/2020_11_06_12_09_40/2020_11_06_12_09_40_chunk6.json,30.0,0.35,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
